1758365340000.00000,0.89127,0.89127,0.89127,0.89127,0.00000
1758365400000.00000,0.88977,0.88977,0.88977,0.88977,109.62742
1758365460000.00000,0.89016,0.89016,0.89016,0.89016,54.80905
1758365520000.00000,0.89042,0.89042,0.89042,0.89042,18.99097
1758365580000.00000,0.89042,0.89042,0.89042,0.89042,0.00000
1758365640000.00000,0.89042,0.89042,0.89042,0.89042,0.00000
1758365700000.00000,0.88955,0.88955,0.88942,0.88942,100.00000
1758365760000.00000,0.88942,0.88942,0.88852,0.88909,58527.45156
1758365820000.00000,0.88942,0.88942,0.88914,0.88914,561.12947
1758365880000.00000,0.88955,0.88955,0.88948,0.88951,26.93112
1758365940000.00000,0.88945,0.88945,0.88942,0.88942,174.86734
1758366000000.00000,0.88964,0.89061,0.88960,0.89052,5703.97696
1758366060000.00000,0.89046,0.89138,0.89046,0.89138,33.71805
1758366120000.00000,0.89169,0.89201,0.89169,0.89201,46.47113
1758366180000.00000,0.89194,0.89215,0.89194,0.89213,27.49259
1758366240000.00000,0.89195,0.89196,0.89183,0.89185,712.03424
1758366300000.00000,0.89189,0.89189,0.89189,0.89189,10.00000
1758366360000.00000,0.89267,0.89269,0.89255,0.89268,1942.47650
1758366420000.00000,0.89268,0.89268,0.89268,0.89268,0.00000
1758366480000.00000,0.89268,0.89268,0.89268,0.89268,0.00000
1758366540000.00000,0.89268,0.89268,0.89268,0.89268,0.00000
1758366600000.00000,0.89249,0.89249,0.89249,0.89249,1210.99803
1758366660000.00000,0.89260,0.89269,0.89260,0.89260,3283.15037
1758366720000.00000,0.89284,0.89284,0.89284,0.89284,43.86009
1758366780000.00000,0.89241,0.89241,0.89241,0.89241,100.00000
1758366840000.00000,0.89241,0.89241,0.89241,0.89241,0.00000
1758366900000.00000,0.89176,0.89176,0.89176,0.89176,15674.27663
1758366960000.00000,0.89176,0.89176,0.89176,0.89176,0.00000
1758367020000.00000,0.89176,0.89176,0.89094,0.89094,96537.25588
1758367080000.00000,0.89094,0.89094,0.89094,0.89094,0.00000
1758367140000.00000,0.88966,0.88966,0.88966,0.88966,10.91274
1758367200000.00000,0.88945,0.88945,0.88945,0.88945,1101.59119
1758367260000.00000,0.89014,0.89014,0.88960,0.88960,1944.05977
1758367320000.00000,0.88958,0.88958,0.88846,0.88859,5758.75057
1758367380000.00000,0.88895,0.88895,0.88877,0.88877,51.44156
1758367440000.00000,0.88911,0.88916,0.88873,0.88873,3648.82324
1758367500000.00000,0.88873,0.88873,0.88845,0.88845,67715.92518
1758367560000.00000,0.88845,0.88845,0.88845,0.88845,0.00000
1758367620000.00000,0.88829,0.88829,0.88797,0.88797,557.59889
1758367680000.00000,0.88797,0.88797,0.88797,0.88797,0.00000
1758367740000.00000,0.88836,0.88836,0.88836,0.88836,529.06360
1758367800000.00000,0.88908,0.88956,0.88908,0.88956,631.91012
1758367860000.00000,0.88956,0.88956,0.88956,0.88956,0.00000
1758367920000.00000,0.88979,0.89018,0.88979,0.89018,73.90933
1758367980000.00000,0.88969,0.88969,0.88969,0.88969,1.09390
1758368040000.00000,0.88980,0.88980,0.88980,0.88980,200.37000
1758368100000.00000,0.88980,0.88980,0.88980,0.88980,0.00000
1758368160000.00000,0.89010,0.89010,0.89010,0.89010,11.12346
1758368220000.00000,0.89012,0.89012,0.88973,0.88973,325.52676
1758368280000.00000,0.88973,0.89000,0.88970,0.89000,868.53787
1758368340000.00000,0.89056,0.89060,0.89056,0.89060,73747.03466
1758368400000.00000,0.89060,0.89092,0.89060,0.89092,36793.91174
1758368460000.00000,0.89092,0.89110,0.89092,0.89110,19803.87053
1758368520000.00000,0.89143,0.89183,0.89143,0.89183,263069.34027
1758368580000.00000,0.89175,0.89184,0.89175,0.89184,44064.83520
1758368640000.00000,0.89175,0.89199,0.89175,0.89199,77372.71007
1758368700000.00000,0.89210,0.89292,0.89210,0.89292,3968.85174
1758368760000.00000,0.89301,0.89334,0.89297,0.89334,199077.61109
1758368820000.00000,0.89340,0.89343,0.89340,0.89343,4809.48755
1758368880000.00000,0.89350,0.89364,0.89350,0.89364,6027.05489
1758368940000.00000,0.89371,0.89402,0.89371,0.89391,20664.15849
1758369000000.00000,0.89436,0.89443,0.89436,0.89443,1159.05649
1758369060000.00000,0.89475,0.89494,0.89475,0.89494,2110.55379
1758369120000.00000,0.89486,0.89530,0.89486,0.89530,10216.06174
1758369180000.00000,0.89530,0.89580,0.89530,0.89580,80569.16415
1758369240000.00000,0.89553,0.89562,0.89553,0.89562,33520.74355
1758369300000.00000,0.89532,0.89532,0.89532,0.89532,548.28654
1758369360000.00000,0.89532,0.89532,0.89532,0.89532,0.00000
1758369420000.00000,0.89532,0.89532,0.89532,0.89532,0.00000
1758369480000.00000,0.89532,0.89532,0.89532,0.89532,0.00000
1758369540000.00000,0.89532,0.89532,0.89532,0.89532,0.00000
1758369600000.00000,0.89589,0.89589,0.89521,0.89521,2955.12127
1758369660000.00000,0.89470,0.89511,0.89467,0.89506,4808.98000
1758369720000.00000,0.89506,0.89506,0.89506,0.89506,0.00000
1758369780000.00000,0.89545,0.89545,0.89495,0.89496,460.98368
1758369840000.00000,0.89464,0.89464,0.89433,0.89433,207.87004
1758369900000.00000,0.89438,0.89438,0.89438,0.89438,111.80980
1758369960000.00000,0.89438,0.89438,0.89438,0.89438,0.00000
1758370020000.00000,0.89438,0.89438,0.89438,0.89438,0.00000
1758370080000.00000,0.89438,0.89438,0.89438,0.89438,0.00000
1758370140000.00000,0.89438,0.89438,0.89438,0.89438,0.00000
1758370200000.00000,0.89392,0.89392,0.89385,0.89385,2090.08955
1758370260000.00000,0.89385,0.89385,0.89385,0.89385,0.00000
1758370320000.00000,0.89402,0.89402,0.89402,0.89402,135.00000
1758370380000.00000,0.89402,0.89402,0.89402,0.89402,0.00000
1758370440000.00000,0.89402,0.89402,0.89402,0.89402,5.51798
1758370500000.00000,0.89372,0.89386,0.89371,0.89386,51.28071
1758370560000.00000,0.89386,0.89386,0.89386,0.89386,0.00000
1758370620000.00000,0.89389,0.89390,0.89389,0.89390,21.00000
1758370680000.00000,0.89460,0.89497,0.89397,0.89397,6609.14789
1758370740000.00000,0.89397,0.89397,0.89397,0.89397,0.00000
1758370800000.00000,0.89354,0.89354,0.89354,0.89354,33.67874
1758370860000.00000,0.89354,0.89354,0.89354,0.89354,0.00000
1758370920000.00000,0.89352,0.89352,0.89341,0.89341,360.02981
1758370980000.00000,0.89314,0.89314,0.89314,0.89314,8.07953
1758371040000.00000,0.89329,0.89337,0.89329,0.89337,1663.73987
1758371100000.00000,0.89337,0.89337,0.89337,0.89337,0.00000
1758371160000.00000,0.89337,0.89337,0.89337,0.89337,0.00000
1758371220000.00000,0.89320,0.89329,0.89301,0.89301,1662.42783
1758371280000.00000,0.89260,0.89260,0.89260,0.89260,5.45170
1758371340000.00000,0.89260,0.89260,0.89260,0.89260,0.00000
1758371400000.00000,0.89237,0.89314,0.89237,0.89314,25.41049
1758371460000.00000,0.89312,0.89312,0.89311,0.89311,201.00000
1758371520000.00000,0.89398,0.89398,0.89378,0.89388,2465.81421
1758371580000.00000,0.89388,0.89388,0.89388,0.89388,0.00000
1758371640000.00000,0.89280,0.89280,0.89280,0.89280,24.82619
1758371700000.00000,0.89280,0.89280,0.89280,0.89280,0.00000
1758371760000.00000,0.89226,0.89226,0.89226,0.89226,20.67058
1758371820000.00000,0.89238,0.89238,0.89231,0.89231,82.56644
1758371880000.00000,0.89279,0.89279,0.89276,0.89276,281.31153
1758371940000.00000,0.89331,0.89371,0.89324,0.89371,5085.93933
1758372000000.00000,0.89371,0.89371,0.89371,0.89371,0.00000
1758372060000.00000,0.89398,0.89398,0.89398,0.89398,16.49698
1758372120000.00000,0.89297,0.89297,0.89258,0.89258,27.07584
1758372180000.00000,0.89251,0.89251,0.89238,0.89238,26.79744
1758372240000.00000,0.89206,0.89297,0.89206,0.89263,1313.34267
1758372300000.00000,0.89263,0.89263,0.89263,0.89263,0.00000
1758372360000.00000,0.89318,0.89331,0.89318,0.89331,19.35716
1758372420000.00000,0.89287,0.89288,0.89284,0.89284,18.85859
1758372480000.00000,0.89284,0.89284,0.89284,0.89284,0.00000
1758372540000.00000,0.89295,0.89295,0.89295,0.89295,100.00000
1758372600000.00000,0.89295,0.89295,0.89295,0.89295,0.00000
1758372660000.00000,0.89381,0.89385,0.89381,0.89385,12.86412
1758372720000.00000,0.89380,0.89380,0.89380,0.89380,151.47816
1758372780000.00000,0.89380,0.89415,0.89380,0.89415,265.91707
1758372840000.00000,0.89415,0.89415,0.89415,0.89415,16.18376
1758372900000.00000,0.89400,0.89400,0.89400,0.89400,3.29799
1758372960000.00000,0.89402,0.89402,0.89395,0.89402,2553.41362
1758373020000.00000,0.89415,0.89513,0.89415,0.89513,5326.76606
1758373080000.00000,0.89521,0.89521,0.89521,0.89521,111.25844
1758373140000.00000,0.89521,0.89521,0.89521,0.89521,0.00000
1758373200000.00000,0.89533,0.89542,0.89533,0.89542,55.18548
1758373260000.00000,0.89547,0.89548,0.89547,0.89547,212.20180
1758373320000.00000,0.89547,0.89547,0.89547,0.89547,0.00000
1758373380000.00000,0.89533,0.89557,0.89416,0.89423,3166.97559
1758373440000.00000,0.89423,0.89423,0.89423,0.89423,0.00000
